track_id,title,artist,actor,energy,danceability,valence,image_url
80,Angaaron,Shreya Ghoshal,Rashmika,0.68,0.74,0.83,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/95/ac/7f/95ac7f6e-5f3a-2f4f-ae1d-c343c4de7aa1/8903431057013_cover.jpg/400x400bb.jpg
81,Daavudi,Anirudh,JR NTR,0.76,0.79,0.61,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5c/66/da/5c66da69-09a9-1a44-b19e-36ac9bf3ddc5/8903431001320_cover.jpg/400x400bb.jpg
82,Chikiri Chikiri,AR Rahman,Ram Charan,0.75,0.81,0.74,https://ui-avatars.com/api/?name=Chikiri%20Chikiri&background=1db954&color=fff&size=400
83,Rai Rai Raa Raa,AR Rahman,Ram Charan,0.92,0.83,0.82,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/96/64/5f/96645f41-10bb-6770-2aa0-d8c7a5cbe933/8903431185785_cover.jpg/400x400bb.jpg
84,Kuruchi Madathapetti,Thaman,Mahesh Babu,0.96,0.75,0.86,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/ff/e9/12/ffe9126b-d040-f90c-2df7-6baf1d00d1e6/cover.jpg/400x400bb.jpg
85,Pehle Bhi Main,Vishal Mishra,Ranbir Kapoor,0.41,0.41,0.28,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/db/ad/5e/dbad5e8b-0bee-d962-92d4-021c90e375ac/8902894362092_cover.jpg/400x400bb.jpg
86,Satranga,Arijit Singh,Ranbir Kapoor,0.4,0.27,0.53,https://ui-avatars.com/api/?name=Satranga&background=1db954&color=fff&size=400
87,Arjan Vailly,Bhupinder Babbal,Ranbir Kapoor,0.82,0.53,0.88,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/db/ad/5e/dbad5e8b-0bee-d962-92d4-021c90e375ac/8902894362092_cover.jpg/400x400bb.jpg
88,Aaj Ki Raat,M Bagchi,Tamannah,0.87,0.72,0.65,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3a/7f/47/3a7f47da-2330-c758-4460-ce12f9385a82/198588793954.jpg/400x400bb.jpg
89,Ekla Cholo Re,Rabindranath Tagore,,0.35,0.48,0.45,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2c/b4/8a/2cb48ae8-a4ff-93ea-050f-e92c10c615e4/196874245293.jpg/400x400bb.jpg
90,Aami Chini Go Chini Tomare,Rabindranath Tagore,,0.32,0.45,0.52,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/22/92/d4/2292d419-c8f3-059d-13b3-df4e31bf888b/198391993503.jpg/400x400bb.jpg
91,Pagla Hawar Badol Dine,Rabindranath Tagore,,0.42,0.55,0.58,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/83/6d/e7/836de700-f370-e29c-cbc2-b513fa9e3959/192562328859.jpg/400x400bb.jpg
92,Mayabono Biharini Horini,Rabindranath Tagore,,0.38,0.5,0.6,https://ui-avatars.com/api/?name=Mayabono%20Biharini%20Horini&background=1db954&color=fff&size=400
93,Purano Sei Diner Kotha,Rabindranath Tagore,,0.28,0.38,0.4,https://ui-avatars.com/api/?name=Purano%20Sei%20Diner%20Kotha&background=1db954&color=fff&size=400
94,Bhenge Mor Ghorer Chabi,Rabindranath Tagore,,0.3,0.42,0.48,https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4a/a4/ea/4aa4ea59-ba2e-084d-0893-fea183e952e4/3617661582645.jpg/400x400bb.jpg
95,Coffee House Er Sei Addata,Manna Dey,,0.42,0.52,0.45,https://ui-avatars.com/api/?name=Coffee%20House%20Er%20Sei%20Addata&background=1db954&color=fff&size=400
96,Hoyto Tomari Jonno,Manna Dey,Soumitra,0.48,0.58,0.62,https://is1-ssl.mzstatic.com/image/thumb/Music113/v4/be/13/84/be13846c-73da-7a0a-d5c7-940da3ef67e2/194491409456.jpg/400x400bb.jpg
97,Ei Poth Jodi Na Shes Hoy,Hemanta Mukherjee|Sandhya Mukherjee,Uttam Kumar,0.65,0.6,0.78,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/ee/e4/28/eee428d0-7ae0-18d2-aa99-c704c66d918d/191773438296.jpg/400x400bb.jpg
98,Ki Ashai Bandhilo Khelaghar,Kishore Kumar,Uttam Kumar,0.38,0.45,0.32,https://ui-avatars.com/api/?name=Ki%20Ashai%20Bandhilo%20Khelaghar&background=1db954&color=fff&size=400
99,Aami Je Jalsaghare,Manna Dey,Uttam Kumar,0.62,0.54,0.58,https://ui-avatars.com/api/?name=Aami%20Je%20Jalsaghare&background=1db954&color=fff&size=400
100,Asha Chhilo Bhalobasha Chhilo,Kishore Kumar,Uttam Kumar,0.45,0.5,0.38,https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/4c/75/a6/4c75a63f-7410-458c-6192-5714314da3f2/197187916306.jpg/400x400bb.jpg
101,Phire Eso Anuradha,Kishore Kumar,,0.52,0.56,0.48,https://is1-ssl.mzstatic.com/image/thumb/Music128/v4/35/9c/0a/359c0a57-d726-43f9-7762-a26837d66db6/191773279905.jpg/400x400bb.jpg
102,Sei Raat Mon Chhilo,Kishore Kumar,,0.4,0.48,0.35,https://ui-avatars.com/api/?name=Sei%20Raat%20Mon%20Chhilo&background=1db954&color=fff&size=400
103,Chokh Mooche Phei,Kishore Kumar,,0.55,0.58,0.65,https://ui-avatars.com/api/?name=Chokh%20Mooche%20Phei&background=1db954&color=fff&size=400
104,Tumi Koto Je Dure,Asha Bhosle,,0.35,0.42,0.3,https://is1-ssl.mzstatic.com/image/thumb/Music115/v4/63/cd/a6/63cda653-c2c5-78cd-9d36-533be6754f2d/191773287337.jpg/400x400bb.jpg
105,O Amar Mon Jomuna,Manna Dey,,0.6,0.64,0.72,https://ui-avatars.com/api/?name=O%20Amar%20Mon%20Jomuna&background=1db954&color=fff&size=400
106,Jibon Khatar Pothe Pothe,Manna Dey,,0.32,0.4,0.28,https://ui-avatars.com/api/?name=Jibon%20Khatar%20Pothe%20Pothe&background=1db954&color=fff&size=400
107,Eki Sathe Chola,Kishore Kumar,,0.48,0.52,0.55,https://ui-avatars.com/api/?name=Eki%20Sathe%20Chola&background=1db954&color=fff&size=400
108,Sedin Dudhe Altao,Kishore Kumar,,0.58,0.62,0.68,https://ui-avatars.com/api/?name=Sedin%20Dudhe%20Altao&background=1db954&color=fff&size=400
